"date","hono","low_quality_flag"
2023-02-19 01:35:00,NA,NA
2023-02-19 01:40:00,NA,NA
2023-02-19 01:45:00,NA,NA
2023-02-19 01:50:00,NA,NA
2023-02-19 01:55:00,NA,NA
2023-02-19 02:00:00,NA,NA
2023-02-19 02:05:00,NA,NA
2023-02-19 02:10:00,NA,NA
2023-02-19 02:15:00,NA,NA
2023-02-19 02:20:00,NA,NA
2023-02-19 02:25:00,NA,NA
2023-02-19 02:30:00,NA,NA
2023-02-19 02:35:00,NA,NA
2023-02-19 02:40:00,NA,NA
2023-02-19 02:45:00,NA,NA
2023-02-19 02:50:00,NA,NA
2023-02-19 02:55:00,NA,NA
2023-02-19 03:00:00,NA,NA
2023-02-19 03:05:00,NA,NA
2023-02-19 03:10:00,NA,NA
2023-02-19 03:15:00,NA,NA
2023-02-19 03:20:00,NA,NA
2023-02-19 03:25:00,NA,NA
2023-02-19 03:30:00,NA,NA
2023-02-19 03:35:00,NA,NA
2023-02-19 03:40:00,NA,NA
2023-02-19 03:45:00,NA,NA
2023-02-19 03:50:00,NA,NA
2023-02-19 03:55:00,NA,NA
2023-02-19 04:00:00,NA,NA
2023-02-19 04:05:00,NA,NA
2023-02-19 04:10:00,NA,NA
2023-02-19 04:15:00,NA,NA
2023-02-19 04:20:00,NA,NA
2023-02-19 04:25:00,NA,NA
2023-02-19 04:30:00,NA,NA
2023-02-19 04:35:00,NA,NA
2023-02-19 04:40:00,NA,NA
2023-02-19 04:45:00,NA,NA
2023-02-19 04:50:00,NA,NA
2023-02-19 04:55:00,NA,NA
2023-02-19 05:00:00,NA,NA
2023-02-19 05:05:00,NA,NA
2023-02-19 05:10:00,NA,NA
2023-02-19 05:15:00,NA,NA
2023-02-19 05:20:00,NA,NA
2023-02-19 05:25:00,NA,NA
2023-02-19 05:30:00,NA,NA
2023-02-19 05:35:00,NA,NA
2023-02-19 05:40:00,NA,NA
2023-02-19 05:45:00,NA,NA
2023-02-19 05:50:00,NA,NA
2023-02-19 05:55:00,NA,NA
2023-02-19 06:00:00,NA,NA
2023-02-19 06:05:00,NA,NA
2023-02-19 06:10:00,NA,NA
2023-02-19 06:15:00,NA,NA
2023-02-19 06:20:00,NA,NA
2023-02-19 06:25:00,NA,NA
2023-02-19 06:30:00,NA,NA
2023-02-19 06:35:00,NA,NA
2023-02-19 06:40:00,NA,NA
2023-02-19 06:45:00,NA,NA
2023-02-19 06:50:00,NA,NA
2023-02-19 06:55:00,NA,NA
2023-02-19 07:00:00,NA,NA
2023-02-19 07:05:00,NA,NA
2023-02-19 07:10:00,NA,NA
2023-02-19 07:15:00,NA,NA
2023-02-19 07:20:00,NA,NA
2023-02-19 07:25:00,NA,NA
2023-02-19 07:30:00,NA,NA
2023-02-19 07:35:00,NA,NA
2023-02-19 07:40:00,NA,NA
2023-02-19 07:45:00,NA,NA
2023-02-19 07:50:00,NA,NA
2023-02-19 07:55:00,NA,NA
2023-02-19 08:00:00,NA,NA
2023-02-19 08:05:00,NA,NA
2023-02-19 08:10:00,NA,NA
2023-02-19 08:15:00,NA,NA
2023-02-19 08:20:00,NA,NA
2023-02-19 08:25:00,NA,NA
2023-02-19 08:30:00,NA,NA
2023-02-19 08:35:00,NA,NA
2023-02-19 08:40:00,NA,NA
2023-02-19 08:45:00,NA,NA
2023-02-19 08:50:00,NA,NA
2023-02-19 08:55:00,NA,NA
2023-02-19 09:00:00,NA,NA
2023-02-19 09:05:00,NA,NA
2023-02-19 09:10:00,NA,NA
2023-02-19 09:15:00,NA,NA
2023-02-19 09:20:00,NA,NA
2023-02-19 09:25:00,NA,NA
2023-02-19 09:30:00,NA,NA
2023-02-19 09:35:00,NA,NA
2023-02-19 09:40:00,NA,NA
2023-02-19 09:45:00,NA,NA
2023-02-19 09:50:00,NA,NA
2023-02-19 09:55:00,NA,NA
2023-02-19 10:00:00,NA,NA
2023-02-19 10:05:00,NA,1
2023-02-19 10:10:00,NA,1
2023-02-19 10:15:00,NA,1
2023-02-19 10:20:00,NA,1
2023-02-19 10:25:00,NA,1
2023-02-19 10:30:00,NA,1
2023-02-19 10:35:00,NA,1
2023-02-19 10:40:00,NA,1
2023-02-19 10:45:00,NA,1
2023-02-19 10:50:00,NA,1
2023-02-19 10:55:00,NA,1
2023-02-19 11:00:00,NA,1
2023-02-19 11:05:00,NA,1
2023-02-19 11:10:00,NA,1
2023-02-19 11:15:00,NA,1
2023-02-19 11:20:00,NA,1
2023-02-19 11:25:00,NA,1
2023-02-19 11:30:00,NA,1
2023-02-19 11:35:00,NA,1
2023-02-19 11:40:00,NA,1
2023-02-19 11:45:00,NA,1
2023-02-19 11:50:00,NA,1
2023-02-19 11:55:00,NA,1
2023-02-19 12:00:00,NA,1
2023-02-19 12:05:00,NA,1
2023-02-19 12:10:00,NA,1
2023-02-19 12:15:00,NA,1
2023-02-19 12:20:00,NA,1
2023-02-19 12:25:00,16.1450603309066,1
2023-02-19 12:30:00,16.4254128794063,1
2023-02-19 12:35:00,15.9143764284014,1
2023-02-19 12:40:00,15.5126579292593,1
2023-02-19 12:45:00,13.5087256474708,1
2023-02-19 12:50:00,14.0698197796027,1
2023-02-19 12:55:00,15.3849348830823,1
2023-02-19 13:00:00,14.8614958640872,1
2023-02-19 13:05:00,14.987117020533,1
2023-02-19 13:10:00,15.3997960725178,1
2023-02-19 13:15:00,13.1580085006791,1
2023-02-19 13:20:00,10.8655939656792,1
2023-02-19 13:25:00,10.3219827789392,1
2023-02-19 13:30:00,9.87231291614525,1
2023-02-19 13:35:00,11.2853520254347,1
2023-02-19 13:40:00,11.7945040427879,1
2023-02-19 13:45:00,11.5542720916604,1
2023-02-19 13:50:00,11.1385374124937,1
2023-02-19 13:55:00,11.9602933402872,1
2023-02-19 14:00:00,12.864740604061,1
2023-02-19 14:05:00,11.9186922093799,1
2023-02-19 14:10:00,12.7138215212911,1
2023-02-19 14:15:00,13.5581000731532,1
2023-02-19 14:20:00,13.0656674741336,1
2023-02-19 14:25:00,11.8511197396242,1
2023-02-19 14:30:00,10.5823740611932,1
2023-02-19 14:35:00,11.3471885011436,1
2023-02-19 14:40:00,11.1051124219769,1
2023-02-19 14:45:00,11.157701266511,1
2023-02-19 14:50:00,10.4279836155062,1
2023-02-19 14:55:00,9.90459392741735,1
2023-02-19 15:00:00,8.01406497579939,1
2023-02-19 15:05:00,8.21912759601957,1
2023-02-19 15:10:00,9.59814496376397,1
2023-02-19 15:15:00,11.7351433365826,1
2023-02-19 15:20:00,NA,1
2023-02-19 15:25:00,NA,1
2023-02-19 15:30:00,NA,1
2023-02-19 15:35:00,NA,1
2023-02-19 15:40:00,NA,1
2023-02-19 15:45:00,NA,1
2023-02-19 15:50:00,NA,1
2023-02-19 15:55:00,NA,1
2023-02-19 16:00:00,NA,1
2023-02-19 16:05:00,NA,1
2023-02-19 16:10:00,NA,1
2023-02-19 16:15:00,NA,1
2023-02-19 16:20:00,NA,1
2023-02-19 16:25:00,6.41941766099421,1
2023-02-19 16:30:00,6.56846085739097,1
2023-02-19 16:35:00,6.79284152574849,1
2023-02-19 16:40:00,8.14080717724274,1
2023-02-19 16:45:00,7.8135040860417,1
2023-02-19 16:50:00,7.4092725589829,1
2023-02-19 16:55:00,7.46163088751209,1
2023-02-19 17:00:00,7.36354478812467,1
2023-02-19 17:05:00,6.51441177731602,1
2023-02-19 17:10:00,6.21214433810026,1
2023-02-19 17:15:00,5.95810407481584,1
2023-02-19 17:20:00,5.29459384812491,1
2023-02-19 17:25:00,NA,1
2023-02-19 17:30:00,NA,1
2023-02-19 17:35:00,NA,1
2023-02-19 17:40:00,NA,1
2023-02-19 17:45:00,NA,1
2023-02-19 17:50:00,NA,1
2023-02-19 17:55:00,NA,1
2023-02-19 18:00:00,NA,1
2023-02-19 18:05:00,NA,1
2023-02-19 18:10:00,NA,1
2023-02-19 18:15:00,2.19094112178004,1
2023-02-19 18:20:00,NA,1
2023-02-19 18:25:00,NA,1
2023-02-19 18:30:00,NA,1
2023-02-19 18:35:00,NA,1
2023-02-19 18:40:00,NA,1
2023-02-19 18:45:00,NA,1
2023-02-19 18:50:00,NA,1
2023-02-19 18:55:00,NA,1
2023-02-19 19:00:00,NA,1
2023-02-19 19:05:00,NA,1
2023-02-19 19:10:00,NA,1
2023-02-19 19:15:00,NA,1
2023-02-19 19:20:00,NA,1
2023-02-19 19:25:00,NA,1
2023-02-19 19:30:00,NA,1
2023-02-19 19:35:00,NA,1
2023-02-19 19:40:00,NA,1
2023-02-19 19:45:00,NA,1
2023-02-19 19:50:00,NA,1
2023-02-19 19:55:00,NA,1
2023-02-19 20:00:00,NA,1
2023-02-19 20:05:00,NA,1
2023-02-19 20:10:00,NA,1
2023-02-19 20:15:00,NA,1
2023-02-19 20:20:00,NA,1
2023-02-19 20:25:00,NA,1
2023-02-19 20:30:00,NA,1
2023-02-19 20:35:00,NA,1
2023-02-19 20:40:00,NA,1
2023-02-19 20:45:00,NA,1
2023-02-19 20:50:00,NA,1
2023-02-19 20:55:00,NA,1
2023-02-19 21:00:00,NA,1
2023-02-19 21:05:00,NA,1
2023-02-19 21:10:00,NA,1
2023-02-19 21:15:00,NA,1
2023-02-19 21:20:00,NA,1
2023-02-19 21:25:00,NA,1
2023-02-19 21:30:00,NA,1
2023-02-19 21:35:00,NA,1
2023-02-19 21:40:00,NA,1
2023-02-19 21:45:00,NA,1
2023-02-19 21:50:00,NA,1
2023-02-19 21:55:00,NA,1
2023-02-19 22:00:00,NA,1
2023-02-19 22:05:00,NA,1
2023-02-19 22:10:00,NA,1
2023-02-19 22:15:00,NA,1
2023-02-19 22:20:00,NA,1
2023-02-19 22:25:00,NA,1
2023-02-19 22:30:00,NA,1
2023-02-19 22:35:00,NA,1
2023-02-19 22:40:00,NA,1
2023-02-19 22:45:00,NA,1
2023-02-19 22:50:00,NA,1
2023-02-19 22:55:00,NA,1
2023-02-19 23:00:00,NA,1
2023-02-19 23:05:00,NA,1
2023-02-19 23:10:00,NA,1
2023-02-19 23:15:00,NA,1
2023-02-19 23:20:00,NA,1
2023-02-19 23:25:00,NA,1
2023-02-19 23:30:00,NA,1
2023-02-19 23:35:00,NA,1
2023-02-19 23:40:00,NA,1
2023-02-19 23:45:00,NA,1
2023-02-19 23:50:00,NA,1
2023-02-19 23:55:00,NA,1
2023-02-20 00:00:00,NA,1
2023-02-20 00:05:00,NA,1
2023-02-20 00:10:00,NA,1
2023-02-20 00:15:00,NA,1
2023-02-20 00:20:00,NA,1
2023-02-20 00:25:00,NA,1
2023-02-20 00:30:00,NA,1
2023-02-20 00:35:00,NA,1
2023-02-20 00:40:00,NA,1
2023-02-20 00:45:00,NA,1
2023-02-20 00:50:00,NA,1
2023-02-20 00:55:00,NA,1
2023-02-20 01:00:00,NA,1
2023-02-20 01:05:00,NA,1
2023-02-20 01:10:00,NA,1
2023-02-20 01:15:00,NA,1
2023-02-20 01:20:00,NA,1
2023-02-20 01:25:00,NA,1
2023-02-20 01:30:00,NA,1
2023-02-20 01:35:00,NA,1
2023-02-20 01:40:00,NA,1
2023-02-20 01:45:00,NA,1
2023-02-20 01:50:00,NA,1
2023-02-20 01:55:00,NA,1
2023-02-20 02:00:00,NA,1
2023-02-20 02:05:00,NA,1
2023-02-20 02:10:00,NA,1
2023-02-20 02:15:00,NA,1
2023-02-20 02:20:00,NA,1
2023-02-20 02:25:00,NA,1
2023-02-20 02:30:00,NA,1
2023-02-20 02:35:00,NA,1
2023-02-20 02:40:00,NA,1
2023-02-20 02:45:00,NA,1
2023-02-20 02:50:00,NA,1
2023-02-20 02:55:00,NA,1
2023-02-20 03:00:00,NA,1
2023-02-20 03:05:00,NA,1
2023-02-20 03:10:00,NA,1
2023-02-20 03:15:00,NA,1
2023-02-20 03:20:00,NA,1
2023-02-20 03:25:00,NA,1
2023-02-20 03:30:00,NA,1
2023-02-20 03:35:00,NA,1
2023-02-20 03:40:00,NA,1
2023-02-20 03:45:00,NA,1
2023-02-20 03:50:00,NA,1
2023-02-20 03:55:00,NA,1
2023-02-20 04:00:00,NA,1
2023-02-20 04:05:00,NA,1
2023-02-20 04:10:00,NA,1
2023-02-20 04:15:00,NA,1
2023-02-20 04:20:00,NA,1
2023-02-20 04:25:00,NA,1
2023-02-20 04:30:00,NA,1
2023-02-20 04:35:00,NA,1
2023-02-20 04:40:00,NA,1
2023-02-20 04:45:00,NA,1
2023-02-20 04:50:00,NA,1
2023-02-20 04:55:00,NA,1
2023-02-20 05:00:00,NA,1
2023-02-20 05:05:00,NA,1
2023-02-20 05:10:00,NA,1
2023-02-20 05:15:00,NA,1
2023-02-20 05:20:00,NA,1
2023-02-20 05:25:00,NA,1
2023-02-20 05:30:00,NA,1
2023-02-20 05:35:00,NA,1
2023-02-20 05:40:00,NA,1
2023-02-20 05:45:00,NA,1
2023-02-20 05:50:00,NA,1
2023-02-20 05:55:00,NA,1
2023-02-20 06:00:00,NA,1
2023-02-20 06:05:00,NA,1
2023-02-20 06:10:00,NA,1
2023-02-20 06:15:00,NA,1
2023-02-20 06:20:00,NA,1
2023-02-20 06:25:00,NA,1
2023-02-20 06:30:00,NA,1
2023-02-20 06:35:00,NA,1
2023-02-20 06:40:00,NA,1
2023-02-20 06:45:00,NA,1
2023-02-20 06:50:00,NA,1
2023-02-20 06:55:00,NA,1
2023-02-20 07:00:00,NA,1
2023-02-20 07:05:00,NA,1
2023-02-20 07:10:00,NA,1
2023-02-20 07:15:00,NA,1
2023-02-20 07:20:00,NA,1
2023-02-20 07:25:00,NA,1
2023-02-20 07:30:00,NA,1
2023-02-20 07:35:00,NA,1
2023-02-20 07:40:00,NA,1
2023-02-20 07:45:00,NA,1
2023-02-20 07:50:00,NA,1
2023-02-20 07:55:00,NA,1
2023-02-20 08:00:00,NA,1
2023-02-20 08:05:00,NA,1
2023-02-20 08:10:00,NA,1
2023-02-20 08:15:00,NA,1
2023-02-20 08:20:00,NA,1
2023-02-20 08:25:00,NA,1
2023-02-20 08:30:00,NA,1
2023-02-20 08:35:00,NA,1
2023-02-20 08:40:00,NA,1
2023-02-20 08:45:00,NA,1
2023-02-20 08:50:00,NA,1
2023-02-20 08:55:00,NA,1
2023-02-20 09:00:00,NA,1
2023-02-20 09:05:00,NA,1
2023-02-20 09:10:00,NA,1
2023-02-20 09:15:00,NA,1
2023-02-20 09:20:00,NA,1
2023-02-20 09:25:00,NA,1
2023-02-20 09:30:00,NA,1
2023-02-20 09:35:00,NA,NA
2023-02-20 09:40:00,NA,NA
2023-02-20 09:45:00,NA,NA
2023-02-20 09:50:00,NA,1
2023-02-20 09:55:00,NA,1
2023-02-20 10:00:00,5.48022719035318,1
2023-02-20 10:05:00,5.95652030922367,1
2023-02-20 10:10:00,6.63684113978849,1
2023-02-20 10:15:00,7.64262544616202,1
2023-02-20 10:20:00,7.34300348204625,1
2023-02-20 10:25:00,7.45670230900837,1
2023-02-20 10:30:00,7.89353680359281,1
2023-02-20 10:35:00,8.26190401008896,1
2023-02-20 10:40:00,8.69666386062925,1
2023-02-20 10:45:00,8.76439537543441,1
2023-02-20 10:50:00,8.74597781418562,1
2023-02-20 10:55:00,8.6381653393084,1
2023-02-20 11:00:00,8.83357356308233,1
2023-02-20 11:05:00,8.77264239511861,1
2023-02-20 11:10:00,8.33822844328243,1
2023-02-20 11:15:00,9.31005088325987,1
2023-02-20 11:20:00,7.55490336392398,1
2023-02-20 11:25:00,6.46781295961203,1
2023-02-20 11:30:00,6.27163280654962,1
2023-02-20 11:35:00,6.7605679528741,1
2023-02-20 11:40:00,6.92351064696805,1
2023-02-20 11:45:00,7.58884793721404,1
2023-02-20 11:50:00,9.06580766767052,1
2023-02-20 11:55:00,NA,1
2023-02-20 12:00:00,NA,1
2023-02-20 12:05:00,NA,1
2023-02-20 12:10:00,NA,1
2023-02-20 12:15:00,NA,1
2023-02-20 12:20:00,NA,1
2023-02-20 12:25:00,NA,1
2023-02-20 12:30:00,NA,1
2023-02-20 12:35:00,NA,1
2023-02-20 12:40:00,NA,1
2023-02-20 12:45:00,NA,1
2023-02-20 12:50:00,6.16016563314627,1
2023-02-20 12:55:00,6.13089827331974,1
2023-02-20 13:00:00,6.55870444922834,1
2023-02-20 13:05:00,6.55562532141162,1
2023-02-20 13:10:00,5.56585049036007,1
2023-02-20 13:15:00,6.41831803786156,1
2023-02-20 13:20:00,7.09641278921101,1
2023-02-20 13:25:00,6.64421494514414,1
2023-02-20 13:30:00,6.89559632899389,1
2023-02-20 13:35:00,6.95459798554013,1
2023-02-20 13:40:00,6.89921033811581,1
2023-02-20 13:45:00,7.16301693809308,1
2023-02-20 13:50:00,7.61286205792321,1
2023-02-20 13:55:00,7.91915558184653,1
2023-02-20 14:00:00,8.09293962996114,1
2023-02-20 14:05:00,8.20125309805123,1
2023-02-20 14:10:00,7.93036617842089,1
2023-02-20 14:15:00,7.77914778273661,1
2023-02-20 14:20:00,7.33600800727304,1
2023-02-20 14:25:00,6.65009609198115,1
2023-02-20 14:30:00,5.98301854467944,1
2023-02-20 14:35:00,5.75784577306382,1
2023-02-20 14:40:00,5.11603439375231,1
2023-02-20 14:45:00,5.11800396990616,1
2023-02-20 14:50:00,5.28120692993248,1
2023-02-20 14:55:00,5.05993028226291,1
2023-02-20 15:00:00,4.83222183459334,1
2023-02-20 15:05:00,4.70763005479133,1
2023-02-20 15:10:00,4.94179068268522,1
2023-02-20 15:15:00,5.03747106678022,1
2023-02-20 15:20:00,4.59868844727251,1
2023-02-20 15:25:00,4.17392200778932,1
2023-02-20 15:30:00,4.30014777984998,1
2023-02-20 15:35:00,4.29040633602835,1
2023-02-20 15:40:00,4.12240556826068,1
2023-02-20 15:45:00,3.9394892045862,1
2023-02-20 15:50:00,3.8082351087793,1
2023-02-20 15:55:00,3.61865642909991,1
2023-02-20 16:00:00,3.70078166518019,1
2023-02-20 16:05:00,4.00569209307408,1
2023-02-20 16:10:00,4.46127746488949,1
2023-02-20 16:15:00,4.5916298769011,1
2023-02-20 16:20:00,4.50608992910891,1
2023-02-20 16:25:00,4.18397912548348,1
2023-02-20 16:30:00,3.91193962582862,1
2023-02-20 16:35:00,3.64082219019338,1
2023-02-20 16:40:00,3.43217862651891,1
2023-02-20 16:45:00,3.0450809230161,1
2023-02-20 16:50:00,3.02729406716014,1
2023-02-20 16:55:00,3.43670425895103,1
2023-02-20 17:00:00,3.48254385508035,1
2023-02-20 17:05:00,3.4392603152293,1
2023-02-20 17:10:00,3.37439886346653,1
2023-02-20 17:15:00,3.23719664780677,1
2023-02-20 17:20:00,3.32690626391157,1
2023-02-20 17:25:00,2.92235728844801,1
2023-02-20 17:30:00,2.75230452477353,1
2023-02-20 17:35:00,3.10016290862328,1
2023-02-20 17:40:00,3.07592160462998,1
2023-02-20 17:45:00,3.03519638897022,1
2023-02-20 17:50:00,3.03073416512407,1
2023-02-20 17:55:00,3.14455736919454,1
2023-02-20 18:00:00,2.87551457760344,1
2023-02-20 18:05:00,2.68616641392897,1
2023-02-20 18:10:00,2.66942308404794,1
2023-02-20 18:15:00,NA,1
2023-02-20 18:20:00,NA,1
2023-02-20 18:25:00,NA,1
2023-02-20 18:30:00,NA,1
2023-02-20 18:35:00,NA,1
2023-02-20 18:40:00,NA,1
2023-02-20 18:45:00,NA,1
2023-02-20 18:50:00,1.00696249816066,1
2023-02-20 18:55:00,0.94264449816066,1
2023-02-20 19:00:00,0.776592926322521,1
2023-02-20 19:05:00,0.43782746664134,1
2023-02-20 19:10:00,0.214350726813012,1
2023-02-20 19:15:00,0.190928686862059,1
2023-02-20 19:20:00,0.246279210808106,1
2023-02-20 19:25:00,0.21573382284244,1
2023-02-20 19:30:00,0.117435342940538,1
2023-02-20 19:35:00,0.117435342940538,1
2023-02-20 19:40:00,0.0131660950484467,1
2023-02-20 19:45:00,0.339990018749247,1
2023-02-20 19:50:00,0.131221006960159,1
2023-02-20 19:55:00,0.0705912630386376,1
2023-02-20 20:00:00,-0.00359362889759829,1
2023-02-20 20:05:00,-0.128541372819121,1
2023-02-20 20:10:00,-0.339154512647448,1
2023-02-20 20:15:00,-0.43929712058859,1
2023-02-20 20:20:00,-0.358449912647449,1
2023-02-20 20:25:00,-0.45308278460821,1
2023-02-20 20:30:00,-0.40070632058859,1
2023-02-20 20:35:00,-0.406394605606984,1
2023-02-20 20:40:00,-0.214898316740641,1
2023-02-20 20:45:00,-0.714458776421823,1
2023-02-20 20:50:00,-0.825390340318821,1
2023-02-20 20:55:00,-0.580774072451252,1
2023-02-20 21:00:00,-0.513482012524827,1
2023-02-20 21:05:00,-0.426203004583685,1
2023-02-20 21:10:00,-0.456056844534636,1
2023-02-20 21:15:00,-0.505206084485586,1
2023-02-20 21:20:00,-0.704569236348248,1
2023-02-20 21:25:00,-0.678381004338438,1
2023-02-20 21:30:00,-0.699751048382584,1
2023-02-20 21:35:00,-0.605579208431632,1
2023-02-20 21:40:00,-0.606040240441443,1
2023-02-20 21:45:00,-0.630614860416918,1
2023-02-20 21:50:00,-0.641864848382583,1
2023-02-20 21:55:00,-0.74131590830901,1
2023-02-20 22:00:00,-0.679072552353154,1
2023-02-20 22:05:00,-0.623722028407107,1
2023-02-20 22:10:00,-0.643247944412013,1
2023-02-20 22:15:00,-0.712153616372774,1
2023-02-20 22:20:00,-0.630153828407107,1
2023-02-20 22:25:00,-0.716049740318819,1
2023-02-20 22:30:00,-0.877513640196196,1
2023-02-20 22:35:00,-0.784724896274675,1
2023-02-20 22:40:00,-0.748439256323725,1
2023-02-20 22:45:00,-0.798049528284486,1
2023-02-20 22:50:00,-0.760380792304105,1
2023-02-20 22:55:00,-0.729835404338439,1
2023-02-20 23:00:00,-0.625105124436538,1
2023-02-20 23:05:00,-0.623491512402203,1
2023-02-20 23:10:00,-0.648757680392393,1
2023-02-20 23:15:00,-0.793461856323726,1
2023-02-20 23:20:00,-0.693780280392394,1
2023-02-20 23:25:00,-0.771872620343346,1
2023-02-20 23:30:00,NA,1
2023-02-20 23:35:00,NA,1
2023-02-20 23:40:00,NA,1
2023-02-20 23:45:00,NA,1
2023-02-20 23:50:00,NA,1
2023-02-20 23:55:00,NA,1
2023-02-21 00:00:00,NA,1
2023-02-21 00:05:00,NA,1
2023-02-21 00:10:00,NA,1
2023-02-21 00:15:00,NA,1
2023-02-21 00:20:00,NA,1
2023-02-21 00:25:00,NA,1
2023-02-21 00:30:00,NA,1
2023-02-21 00:35:00,NA,1
2023-02-21 00:40:00,NA,1
2023-02-21 00:45:00,NA,1
2023-02-21 00:50:00,NA,1
2023-02-21 00:55:00,NA,1
2023-02-21 01:00:00,NA,0
2023-02-21 01:05:00,NA,0
2023-02-21 01:10:00,NA,0
2023-02-21 01:15:00,NA,0
2023-02-21 01:20:00,NA,0
2023-02-21 01:25:00,NA,0
2023-02-21 01:30:00,NA,0
2023-02-21 01:35:00,NA,0
2023-02-21 01:40:00,NA,0
2023-02-21 01:45:00,NA,0
2023-02-21 01:50:00,NA,0
2023-02-21 01:55:00,NA,0
2023-02-21 02:00:00,NA,0
2023-02-21 02:05:00,NA,0
2023-02-21 02:10:00,NA,0
2023-02-21 02:15:00,NA,0
2023-02-21 02:20:00,NA,0
2023-02-21 02:25:00,NA,0
2023-02-21 02:30:00,NA,0
2023-02-21 02:35:00,NA,0
2023-02-21 02:40:00,NA,0
2023-02-21 02:45:00,NA,0
2023-02-21 02:50:00,NA,0
2023-02-21 02:55:00,NA,0
2023-02-21 03:00:00,NA,0
2023-02-21 03:05:00,NA,0
2023-02-21 03:10:00,NA,0
2023-02-21 03:15:00,NA,0
2023-02-21 03:20:00,NA,0
2023-02-21 03:25:00,NA,0
2023-02-21 03:30:00,NA,0
2023-02-21 03:35:00,NA,0
2023-02-21 03:40:00,NA,0
2023-02-21 03:45:00,NA,0
2023-02-21 03:50:00,NA,0
2023-02-21 03:55:00,NA,0
2023-02-21 04:00:00,NA,0
2023-02-21 04:05:00,NA,0
2023-02-21 04:10:00,NA,0
2023-02-21 04:15:00,NA,0
2023-02-21 04:20:00,NA,0
2023-02-21 04:25:00,NA,0
2023-02-21 04:30:00,NA,0
2023-02-21 04:35:00,NA,0
2023-02-21 04:40:00,NA,0
2023-02-21 04:45:00,NA,0
2023-02-21 04:50:00,NA,0
2023-02-21 04:55:00,NA,0
2023-02-21 05:00:00,NA,0
2023-02-21 05:05:00,NA,0
2023-02-21 05:10:00,NA,0
2023-02-21 05:15:00,NA,0
2023-02-21 05:20:00,NA,0
2023-02-21 05:25:00,NA,0
2023-02-21 05:30:00,NA,0
2023-02-21 05:35:00,NA,0
2023-02-21 05:40:00,NA,0
2023-02-21 05:45:00,NA,0
2023-02-21 05:50:00,NA,0
2023-02-21 05:55:00,NA,0
2023-02-21 06:00:00,NA,0
2023-02-21 06:05:00,NA,0
2023-02-21 06:10:00,NA,0
2023-02-21 06:15:00,NA,0
2023-02-21 06:20:00,NA,0
2023-02-21 06:25:00,NA,0
2023-02-21 06:30:00,NA,0
2023-02-21 06:35:00,NA,0
2023-02-21 06:40:00,NA,0
2023-02-21 06:45:00,NA,0
2023-02-21 06:50:00,NA,0
2023-02-21 06:55:00,NA,0
2023-02-21 07:00:00,NA,0
2023-02-21 07:05:00,NA,0
2023-02-21 07:10:00,NA,0
2023-02-21 07:15:00,NA,0
2023-02-21 07:20:00,NA,0
2023-02-21 07:25:00,NA,0
2023-02-21 07:30:00,NA,0
2023-02-21 07:35:00,NA,0
2023-02-21 07:40:00,NA,0
2023-02-21 07:45:00,NA,0
2023-02-21 07:50:00,NA,0
2023-02-21 07:55:00,NA,0
2023-02-21 08:00:00,NA,0
2023-02-21 08:05:00,NA,0
2023-02-21 08:10:00,NA,0
2023-02-21 08:15:00,NA,0
2023-02-21 08:20:00,NA,0
2023-02-21 08:25:00,NA,0
2023-02-21 08:30:00,NA,0
2023-02-21 08:35:00,NA,0
2023-02-21 08:40:00,NA,0
2023-02-21 08:45:00,NA,0
2023-02-21 08:50:00,-2.52848135836761,0
2023-02-21 08:55:00,-2.61529933429894,0
2023-02-21 09:00:00,-2.06474550662757,0
2023-02-21 09:05:00,-1.61564943851475,0
2023-02-21 09:10:00,-1.0179757186619,0
2023-02-21 09:15:00,-0.375785727093534,0
2023-02-21 09:20:00,-0.182393343221062,0
2023-02-21 09:25:00,-0.107286387265205,0
2023-02-21 09:30:00,0.409264312366925,0
2023-02-21 09:35:00,0.749643384082441,0
2023-02-21 09:40:00,0.951542211999059,0
2023-02-21 09:45:00,1.20441175976853,0
2023-02-21 09:50:00,NA,0
2023-02-21 09:55:00,NA,0
2023-02-21 10:00:00,NA,0
2023-02-21 10:05:00,NA,0
2023-02-21 10:10:00,NA,0
2023-02-21 10:15:00,NA,0
2023-02-21 10:20:00,NA,0
2023-02-21 10:25:00,NA,0
2023-02-21 10:30:00,NA,0
2023-02-21 10:35:00,NA,0
2023-02-21 10:40:00,NA,0
2023-02-21 10:45:00,NA,0
2023-02-21 10:50:00,NA,0
2023-02-21 10:55:00,0.88642873005056,0
2023-02-21 11:00:00,1.64493343942518,0
2023-02-21 11:05:00,4.59971868101688,0
2023-02-21 11:10:00,6.24167584368765,0
2023-02-21 11:15:00,7.58435776255952,0
2023-02-21 11:20:00,8.81679966554911,0
2023-02-21 11:25:00,8.58435544966683,0
2023-02-21 11:30:00,7.27267995077043,0
2023-02-21 11:35:00,5.00877290868825,0
2023-02-21 11:40:00,4.00531748150737,0
2023-02-21 11:45:00,3.05262490631177,0
2023-02-21 11:50:00,2.6309375946453,0
2023-02-21 11:55:00,3.50139986587033,0
2023-02-21 12:00:00,4.32409599317383,0
2023-02-21 12:05:00,4.72190023287954,0
2023-02-21 12:10:00,4.99773078859015,0
2023-02-21 12:15:00,5.80043996787894,0
2023-02-21 12:20:00,8.73270258540196,0
