"date","hono","flag","measuring_conditions"
2023-02-20 12:18:22,7.05233068305199,0,"Reagents 2, ZA zeroes"
2023-02-20 12:18:52,7.25621223108243,0,"Reagents 2, ZA zeroes"
2023-02-20 12:19:22,7.32102967798395,0,"Reagents 2, ZA zeroes"
2023-02-20 12:19:52,7.52491122601439,0,"Reagents 2, ZA zeroes"
2023-02-20 12:20:22,7.66050588798356,0,"Reagents 2, ZA zeroes"
2023-02-20 12:20:52,7.72283300587869,0,"Reagents 2, ZA zeroes"
2023-02-20 12:21:22,7.7876504527802,0,"Reagents 2, ZA zeroes"
2023-02-20 12:21:52,7.8549582286881,0,"Reagents 2, ZA zeroes"
2023-02-20 12:22:22,7.85148878952834,0,"Reagents 2, ZA zeroes"
2023-02-20 12:22:52,7.84801935036858,0,"Reagents 2, ZA zeroes"
2023-02-20 12:23:22,7.84205958220244,0,"Reagents 2, ZA zeroes"
2023-02-20 12:23:52,7.84357080105545,0,"Reagents 2, ZA zeroes"
2023-02-20 12:24:22,7.70103726076677,0,"Reagents 2, ZA zeroes"
2023-02-20 12:24:52,7.83414159372955,0,"Reagents 2, ZA zeroes"
2023-02-20 12:25:22,7.6233211673796,0,"Reagents 2, ZA zeroes"
2023-02-20 12:25:52,7.48078762709091,0,"Reagents 2, ZA zeroes"
2023-02-20 12:26:22,7.40903130186988,0,"Reagents 2, ZA zeroes"
2023-02-20 12:26:52,7.33727497664885,0,"Reagents 2, ZA zeroes"
2023-02-20 12:27:22,7.33131520848271,0,"Reagents 2, ZA zeroes"
2023-02-20 12:27:52,7.19127199720041,0,"Reagents 2, ZA zeroes"
2023-02-20 12:28:22,7.12200600098575,0,"Reagents 2, ZA zeroes"
2023-02-20 12:28:52,7.25760066295493,0,"Reagents 2, ZA zeroes"
2023-02-20 12:29:22,7.11755745167263,0,"Reagents 2, ZA zeroes"
2023-02-20 12:29:52,7.11408801251286,0,"Reagents 2, ZA zeroes"
2023-02-20 12:30:22,7.11310890235949,0,"Reagents 2, ZA zeroes"
2023-02-20 12:30:52,7.3852773364512,0,"Reagents 2, ZA zeroes"
2023-02-20 12:31:22,7.45507544136548,0,"Reagents 2, ZA zeroes"
2023-02-20 12:31:52,7.52238321727338,0,"Reagents 2, ZA zeroes"
2023-02-20 12:32:22,7.66046820824892,0,"Reagents 2, ZA zeroes"
2023-02-20 12:32:52,7.65699876908916,0,"Reagents 2, ZA zeroes"
2023-02-20 12:33:22,7.65601965893579,0,"Reagents 2, ZA zeroes"
2023-02-20 12:33:52,7.79659497891772,0,"Reagents 2, ZA zeroes"
2023-02-20 12:34:22,7.72483865369668,0,"Reagents 2, ZA zeroes"
2023-02-20 12:34:52,7.79463675861097,0,"Reagents 2, ZA zeroes"
2023-02-20 12:35:22,7.79614797746397,0,"Reagents 2, ZA zeroes"
2023-02-20 12:35:52,7.72937231025571,0,"Reagents 2, ZA zeroes"
2023-02-20 12:36:22,7.66259664304744,0,"Reagents 2, ZA zeroes"
2023-02-20 12:36:52,7.80566229203575,0,"Reagents 2, ZA zeroes"
2023-02-20 12:37:22,7.73888662482749,0,"Reagents 2, ZA zeroes"
2023-02-20 12:37:52,7.60382407155795,0,"Reagents 2, ZA zeroes"
2023-02-20 12:38:22,7.6761125054786,0,"Reagents 2, ZA zeroes"
2023-02-20 12:38:52,7.5360692941963,0,"Reagents 2, ZA zeroes"
2023-02-20 12:39:22,7.47178395599441,0,"Reagents 2, ZA zeroes"
2023-02-20 12:39:52,7.40251795977977,0,"Reagents 2, ZA zeroes"
2023-02-20 12:40:22,7.47480639370043,0,"Reagents 2, ZA zeroes"
2023-02-20 12:40:52,7.54460449861471,0,"Reagents 2, ZA zeroes"
2023-02-20 12:41:22,7.54362538846133,0,"Reagents 2, ZA zeroes"
2023-02-20 12:41:52,7.54015594930157,0,"Reagents 2, ZA zeroes"
2023-02-20 12:42:22,7.53917683914819,0,"Reagents 2, ZA zeroes"
2023-02-20 12:42:52,7.46991084293355,0,"Reagents 2, ZA zeroes"
2023-02-20 12:43:22,7.74705993503803,0,"Reagents 2, ZA zeroes"
2023-02-20 12:43:52,7.67779393882337,0,"Reagents 2, ZA zeroes"
2023-02-20 12:44:22,7.67681482867,0,"Reagents 2, ZA zeroes"
2023-02-20 12:44:52,7.60754883245535,0,"Reagents 2, ZA zeroes"
2023-02-20 12:45:22,7.60656972230198,0,"Reagents 2, ZA zeroes"
2023-02-20 12:45:52,7.74216438427114,0,"Reagents 2, ZA zeroes"
2023-02-20 12:46:22,7.74118527411777,0,"Reagents 2, ZA zeroes"
2023-02-20 12:46:52,7.73771583495801,0,"Reagents 2, ZA zeroes"
2023-02-20 12:47:22,7.80253328185952,0,"Reagents 2, ZA zeroes"
2023-02-20 12:47:52,7.8723313867738,0,"Reagents 2, ZA zeroes"
2023-02-20 12:48:22,7.93963916268169,0,"Reagents 2, ZA zeroes"
2023-02-20 12:48:52,8.07523382465086,0,"Reagents 2, ZA zeroes"
2023-02-20 12:49:22,8.07674504350387,0,"Reagents 2, ZA zeroes"
2023-02-20 12:49:52,8.14405281941176,0,"Reagents 2, ZA zeroes"
2023-02-20 12:50:22,8.07229649419073,0,"Reagents 2, ZA zeroes"
2023-02-20 12:50:52,8.2078911561599,0,"Reagents 2, ZA zeroes"
2023-02-20 12:51:22,8.34597614713545,0,"Reagents 2, ZA zeroes"
2023-02-20 12:51:52,8.41328392304334,0,"Reagents 2, ZA zeroes"
2023-02-20 12:52:22,8.34401792682869,0,"Reagents 2, ZA zeroes"
2023-02-20 12:52:52,8.41132570273659,0,"Reagents 2, ZA zeroes"
2023-02-20 12:53:22,8.47863347864448,0,"Reagents 2, ZA zeroes"
2023-02-20 12:53:52,8.47765436849111,0,"Reagents 2, ZA zeroes"
2023-02-20 12:54:22,8.47667525833773,0,"Reagents 2, ZA zeroes"
2023-02-20 12:54:52,8.47569614818435,0,"Reagents 2, ZA zeroes"
2023-02-20 12:55:22,8.54051359508587,0,"Reagents 2, ZA zeroes"
2023-02-20 12:55:52,8.47124759887122,0,"Reagents 2, ZA zeroes"
2023-02-20 12:56:22,8.67761947590804,0,"Reagents 2, ZA zeroes"
2023-02-20 12:56:52,8.67664036575467,0,"Reagents 2, ZA zeroes"
2023-02-20 12:57:22,8.67317092659491,0,"Reagents 2, ZA zeroes"
2023-02-20 12:57:52,8.88203313263811,0,"Reagents 2, ZA zeroes"
2023-02-20 12:58:22,8.81027680741708,0,"Reagents 2, ZA zeroes"
2023-02-20 12:58:52,8.74101081120243,0,"Reagents 2, ZA zeroes"
2023-02-20 12:59:22,8.80831858711033,0,"Reagents 2, ZA zeroes"
2023-02-20 12:59:52,8.80733947695695,0,"Reagents 2, ZA zeroes"
2023-02-20 13:00:22,8.9454244679325,0,"Reagents 2, ZA zeroes"
2023-02-20 13:00:52,8.87615847171785,0,"Reagents 2, ZA zeroes"
2023-02-20 13:01:22,8.87766969057086,0,"Reagents 2, ZA zeroes"
2023-02-20 13:01:52,8.80591336534983,0,"Reagents 2, ZA zeroes"
2023-02-20 13:02:22,8.80742458420283,0,"Reagents 2, ZA zeroes"
2023-02-20 13:02:52,9.01379646123965,0,"Reagents 2, ZA zeroes"
2023-02-20 13:03:22,8.94204013601862,0,"Reagents 2, ZA zeroes"
2023-02-20 13:03:52,8.87028381079759,0,"Reagents 2, ZA zeroes"
2023-02-20 13:04:22,8.93759158670548,0,"Reagents 2, ZA zeroes"
2023-02-20 13:04:52,8.93661247655211,0,"Reagents 2, ZA zeroes"
2023-02-20 13:05:22,9.07469746752766,0,"Reagents 2, ZA zeroes"
2023-02-20 13:05:52,9.00543147131301,0,"Reagents 2, ZA zeroes"
2023-02-20 13:06:22,9.14102613328218,0,"Reagents 2, ZA zeroes"
2023-02-20 13:06:52,9.00098292199988,0,"Reagents 2, ZA zeroes"
2023-02-20 13:07:22,9.06829069790777,0,"Reagents 2, ZA zeroes"
2023-02-20 13:07:52,8.99902470169313,0,"Reagents 2, ZA zeroes"
2023-02-20 13:08:22,9.06882280660741,0,"Reagents 2, ZA zeroes"
2023-02-20 13:08:52,8.99955681039275,0,"Reagents 2, ZA zeroes"
2023-02-20 13:09:22,8.93029081417811,0,"Reagents 2, ZA zeroes"
2023-02-20 13:09:52,8.92931170402473,0,"Reagents 2, ZA zeroes"
2023-02-20 13:10:22,8.72098160668115,0,"Reagents 2, ZA zeroes"
2023-02-20 13:10:52,8.65171561046651,0,"Reagents 2, ZA zeroes"
2023-02-20 13:11:22,8.78980060144206,0,"Reagents 2, ZA zeroes"
2023-02-20 13:11:52,8.78882149128868,0,"Reagents 2, ZA zeroes"
2023-02-20 13:12:22,8.85612926719658,0,"Reagents 2, ZA zeroes"
2023-02-20 13:12:52,8.64779916985301,0,"Reagents 2, ZA zeroes"
2023-02-20 13:13:22,8.78588416082855,0,"Reagents 2, ZA zeroes"
2023-02-20 13:13:52,8.71412783560752,0,"Reagents 2, ZA zeroes"
2023-02-20 13:14:22,8.64735216839926,0,"Reagents 2, ZA zeroes"
2023-02-20 13:14:52,8.6438827292395,0,"Reagents 2, ZA zeroes"
2023-02-20 13:15:22,8.71368083415377,0,"Reagents 2, ZA zeroes"
2023-02-20 13:15:52,8.64192450893274,0,"Reagents 2, ZA zeroes"
2023-02-20 13:16:22,8.64343572778575,0,"Reagents 2, ZA zeroes"
2023-02-20 13:16:52,8.57666006057748,0,"Reagents 2, ZA zeroes"
2023-02-20 13:17:22,8.57319062141772,0,"Reagents 2, ZA zeroes"
2023-02-20 13:17:52,8.50392462520308,0,"Reagents 2, ZA zeroes"
2023-02-20 13:18:22,8.57123240111097,0,"Reagents 2, ZA zeroes"
2023-02-20 13:18:52,8.43367951883505,0,"Reagents 2, ZA zeroes"
2023-02-20 13:19:22,8.50098729474295,0,"Reagents 2, ZA zeroes"
2023-02-20 13:19:52,8.43421162753468,0,"Reagents 2, ZA zeroes"
2023-02-20 13:20:22,8.43074218837492,0,"Reagents 2, ZA zeroes"
2023-02-20 13:20:52,8.36147619216027,0,"Reagents 2, ZA zeroes"
2023-02-20 13:21:22,8.29221019594562,0,"Reagents 2, ZA zeroes"
2023-02-20 13:21:52,8.3620083008599,0,"Reagents 2, ZA zeroes"
2023-02-20 13:22:22,8.15367820351633,0,"Reagents 2, ZA zeroes"
2023-02-20 13:22:52,7.94783843517914,0,"Reagents 2, ZA zeroes"
2023-02-20 13:23:22,7.8785724389645,0,"Reagents 2, ZA zeroes"
2023-02-20 13:23:52,7.8800836578175,0,"Reagents 2, ZA zeroes"
2023-02-20 13:24:22,7.74253077554157,0,"Reagents 2, ZA zeroes"
2023-02-20 13:24:52,7.67575510833331,0,"Reagents 2, ZA zeroes"
2023-02-20 13:25:22,7.60399878311228,0,"Reagents 2, ZA zeroes"
2023-02-20 13:25:52,7.53473278689763,0,"Reagents 2, ZA zeroes"
2023-02-20 13:26:22,7.46546679068299,0,"Reagents 2, ZA zeroes"
2023-02-20 13:26:52,7.39620079446833,0,"Reagents 2, ZA zeroes"
2023-02-20 13:27:22,7.18787069712476,0,"Reagents 2, ZA zeroes"
2023-02-20 13:27:52,7.184401257965,0,"Reagents 2, ZA zeroes"
2023-02-20 13:28:22,7.32497657794693,0,"Reagents 2, ZA zeroes"
2023-02-20 13:28:52,7.25571058173228,0,"Reagents 2, ZA zeroes"
2023-02-20 13:29:22,7.18395425651125,0,"Reagents 2, ZA zeroes"
2023-02-20 13:29:52,7.04640137423534,0,"Reagents 2, ZA zeroes"
2023-02-20 13:30:22,6.97713537802069,0,"Reagents 2, ZA zeroes"
2023-02-20 13:30:52,6.77129560968349,0,"Reagents 2, ZA zeroes"
2023-02-20 13:31:22,6.84109371459777,0,"Reagents 2, ZA zeroes"
2023-02-20 13:31:52,6.63525394626058,0,"Reagents 2, ZA zeroes"
2023-02-20 13:32:22,6.49770106398466,0,"Reagents 2, ZA zeroes"
2023-02-20 13:32:52,6.56749916889894,0,"Reagents 2, ZA zeroes"
2023-02-20 13:33:22,6.35667874254898,0,"Reagents 2, ZA zeroes"
2023-02-20 13:33:52,6.42398651845688,0,"Reagents 2, ZA zeroes"
2023-02-20 13:34:22,6.35472052224223,0,"Reagents 2, ZA zeroes"
2023-02-20 13:34:52,6.4245186271565,0,"Reagents 2, ZA zeroes"
2023-02-20 13:35:22,6.49431673207078,0,"Reagents 2, ZA zeroes"
2023-02-20 13:35:52,6.42256040684975,0,"Reagents 2, ZA zeroes"
2023-02-20 13:36:22,6.48986818275765,0,"Reagents 2, ZA zeroes"
2023-02-20 13:36:52,6.35231530048173,0,"Reagents 2, ZA zeroes"
2023-02-20 13:37:22,6.41962307638962,0,"Reagents 2, ZA zeroes"
2023-02-20 13:37:52,6.35035708017498,0,"Reagents 2, ZA zeroes"
2023-02-20 13:38:22,6.3493779700216,0,"Reagents 2, ZA zeroes"
2023-02-20 13:38:52,6.21182508774567,0,"Reagents 2, ZA zeroes"
2023-02-20 13:39:22,6.21582663560507,0,"Reagents 2, ZA zeroes"
2023-02-20 13:39:52,6.07578342432276,0,"Reagents 2, ZA zeroes"
2023-02-20 13:40:22,6.00651742810811,0,"Reagents 2, ZA zeroes"
2023-02-20 13:40:52,5.80067765977093,0,"Reagents 2, ZA zeroes"
2023-02-20 13:41:22,5.79969854961755,0,"Reagents 2, ZA zeroes"
2023-02-20 13:41:52,5.7304325534029,0,"Reagents 2, ZA zeroes"
2023-02-20 13:42:22,5.66116655718825,0,"Reagents 2, ZA zeroes"
2023-02-20 13:42:52,5.5919005609736,0,"Reagents 2, ZA zeroes"
2023-02-20 13:43:22,5.52014423575257,0,"Reagents 2, ZA zeroes"
2023-02-20 13:43:52,5.38259135347665,0,"Reagents 2, ZA zeroes"
2023-02-20 13:44:22,5.38161224332328,0,"Reagents 2, ZA zeroes"
2023-02-20 13:44:52,5.45141034823755,0,"Reagents 2, ZA zeroes"
2023-02-20 13:45:22,5.45043123808418,0,"Reagents 2, ZA zeroes"
2023-02-20 13:45:52,5.51773901399207,0,"Reagents 2, ZA zeroes"
2023-02-20 13:46:22,5.58504678989997,0,"Reagents 2, ZA zeroes"
2023-02-20 13:46:52,5.51329046467894,0,"Reagents 2, ZA zeroes"
2023-02-20 13:47:22,5.71966234171576,0,"Reagents 2, ZA zeroes"
2023-02-20 13:47:52,5.64541568748835,0,"Reagents 2, ZA zeroes"
2023-02-20 13:48:22,5.71770412140901,0,"Reagents 2, ZA zeroes"
2023-02-20 13:48:52,5.78501189731691,0,"Reagents 2, ZA zeroes"
2023-02-20 13:49:22,5.71574590110225,0,"Reagents 2, ZA zeroes"
2023-02-20 13:49:52,5.70978613293612,0,"Reagents 2, ZA zeroes"
2023-02-20 13:50:22,5.70880702278274,0,"Reagents 2, ZA zeroes"
2023-02-20 13:50:52,5.84689201375828,0,"Reagents 2, ZA zeroes"
2023-02-20 13:51:22,5.8459129036049,0,"Reagents 2, ZA zeroes"
2023-02-20 13:51:52,5.77664690739026,0,"Reagents 2, ZA zeroes"
2023-02-20 13:52:22,5.84395468329815,0,"Reagents 2, ZA zeroes"
2023-02-20 13:52:52,5.9820396742737,0,"Reagents 2, ZA zeroes"
2023-02-20 13:53:22,5.91277367805906,0,"Reagents 2, ZA zeroes"
2023-02-20 13:53:52,5.84350768184441,0,"Reagents 2, ZA zeroes"
2023-02-20 13:54:22,5.77424168562976,0,"Reagents 2, ZA zeroes"
2023-02-20 13:54:52,5.63419847434746,0,"Reagents 2, ZA zeroes"
2023-02-20 13:55:22,5.6307290351877,0,"Reagents 2, ZA zeroes"
2023-02-20 13:55:52,5.70052714010198,0,"Reagents 2, ZA zeroes"
2023-02-20 13:56:22,5.48970671375202,0,"Reagents 2, ZA zeroes"
2023-02-20 13:56:52,5.63277236274034,0,"Reagents 2, ZA zeroes"
2023-02-20 13:57:22,5.62930292358057,0,"Reagents 2, ZA zeroes"
2023-02-20 13:57:52,5.56003692736593,0,"Reagents 2, ZA zeroes"
2023-02-20 13:58:22,5.56154814621894,0,"Reagents 2, ZA zeroes"
2023-02-20 13:58:52,5.63134625113321,0,"Reagents 2, ZA zeroes"
2023-02-20 13:59:22,5.42052582478326,0,"Reagents 2, ZA zeroes"
2023-02-20 13:59:52,5.48783360069115,0,"Reagents 2, ZA zeroes"
2023-02-20 14:00:22,5.48934481954416,0,"Reagents 2, ZA zeroes"
2023-02-20 14:00:52,5.27852439319421,0,"Reagents 2, ZA zeroes"
2023-02-20 14:01:22,5.34832249810848,0,"Reagents 2, ZA zeroes"
2023-02-20 14:01:52,5.27656617288745,0,"Reagents 2, ZA zeroes"
2023-02-20 14:02:22,5.34636427780173,0,"Reagents 2, ZA zeroes"
2023-02-20 14:02:52,5.27709828158708,0,"Reagents 2, ZA zeroes"
2023-02-20 14:03:22,5.2761191714337,0,"Reagents 2, ZA zeroes"
2023-02-20 14:03:52,5.34342694734159,0,"Reagents 2, ZA zeroes"
2023-02-20 14:04:22,5.41073472324949,0,"Reagents 2, ZA zeroes"
2023-02-20 14:04:52,5.20240462590592,0,"Reagents 2, ZA zeroes"
2023-02-20 14:05:22,5.13313862969127,0,"Reagents 2, ZA zeroes"
2023-02-20 14:05:52,5.12966919053151,0,"Reagents 2, ZA zeroes"
2023-02-20 14:06:22,5.13118040938452,0,"Reagents 2, ZA zeroes"
2023-02-20 14:06:52,5.12771097022476,0,"Reagents 2, ZA zeroes"
2023-02-20 14:07:22,5.05844497401011,0,"Reagents 2, ZA zeroes"
2023-02-20 14:07:52,5.19902029399204,0,"Reagents 2, ZA zeroes"
2023-02-20 14:08:22,5.1930605258259,0,"Reagents 2, ZA zeroes"
2023-02-20 14:08:52,5.26285863074018,0,"Reagents 2, ZA zeroes"
2023-02-20 14:09:22,5.25938919158042,0,"Reagents 2, ZA zeroes"
2023-02-20 14:09:52,5.39498385354958,0,"Reagents 2, ZA zeroes"
2023-02-20 14:10:22,5.32322752832856,0,"Reagents 2, ZA zeroes"
2023-02-20 14:10:52,5.25147120310753,0,"Reagents 2, ZA zeroes"
2023-02-20 14:11:22,5.38955619408308,0,"Reagents 2, ZA zeroes"
2023-02-20 14:11:52,5.38608675492332,0,"Reagents 2, ZA zeroes"
2023-02-20 14:12:22,5.39008830278271,0,"Reagents 2, ZA zeroes"
2023-02-20 14:12:52,5.45490574968422,0,"Reagents 2, ZA zeroes"
2023-02-20 14:13:22,5.38314942446319,0,"Reagents 2, ZA zeroes"
2023-02-20 14:13:52,5.72858540262894,0,"Reagents 2, ZA zeroes"
2023-02-20 14:14:22,5.58605186234025,0,"Reagents 2, ZA zeroes"
2023-02-20 14:14:52,5.58756308119326,0,"Reagents 2, ZA zeroes"
2023-02-20 14:15:22,5.72564807216881,0,"Reagents 2, ZA zeroes"
2023-02-20 14:15:52,5.72217863300905,0,"Reagents 2, ZA zeroes"
2023-02-20 14:16:22,5.58213542172674,0,"Reagents 2, ZA zeroes"
2023-02-20 14:16:52,5.7202204127023,0,"Reagents 2, ZA zeroes"
2023-02-20 14:17:22,5.65095441648765,0,"Reagents 2, ZA zeroes"
2023-02-20 14:17:52,5.51091120520534,0,"Reagents 2, ZA zeroes"
2023-02-20 14:18:22,5.65148652518728,0,"Reagents 2, ZA zeroes"
2023-02-20 14:18:52,5.30409232671478,0,"Reagents 2, ZA zeroes"
2023-02-20 14:19:22,5.3031132165614,0,"Reagents 2, ZA zeroes"
2023-02-20 14:19:52,5.37540165048206,0,"Reagents 2, ZA zeroes"
2023-02-20 14:20:22,5.30364532526103,0,"Reagents 2, ZA zeroes"
2023-02-20 14:20:52,5.16609244298511,0,"Reagents 2, ZA zeroes"
2023-02-20 14:21:22,5.09682644677047,0,"Reagents 2, ZA zeroes"
2023-02-20 14:21:52,5.16413422267836,0,"Reagents 2, ZA zeroes"
2023-02-20 14:22:22,5.02409101139605,0,"Reagents 2, ZA zeroes"
2023-02-20 14:22:52,5.02311190124268,0,"Reagents 2, ZA zeroes"
2023-02-20 14:23:22,4.95384590502803,0,"Reagents 2, ZA zeroes"
2023-02-20 14:23:52,4.882089579807,0,"Reagents 2, ZA zeroes"
2023-02-20 14:24:22,5.09095178585021,0,"Reagents 2, ZA zeroes"
2023-02-20 14:24:52,5.02168578963556,0,"Reagents 2, ZA zeroes"
2023-02-20 14:25:22,5.02319700848856,0,"Reagents 2, ZA zeroes"
2023-02-20 14:25:52,4.88315379720626,0,"Reagents 2, ZA zeroes"
2023-02-20 14:26:22,4.67482369986269,0,"Reagents 2, ZA zeroes"
2023-02-20 14:26:52,4.67384458970931,0,"Reagents 2, ZA zeroes"
2023-02-20 14:27:22,4.60706892250104,0,"Reagents 2, ZA zeroes"
2023-02-20 14:27:52,4.53531259728001,0,"Reagents 2, ZA zeroes"
2023-02-20 14:28:22,4.32698249993644,0,"Reagents 2, ZA zeroes"
2023-02-20 14:28:52,4.3992709338571,0,"Reagents 2, ZA zeroes"
2023-02-20 14:29:22,4.46906903877137,0,"Reagents 2, ZA zeroes"
2023-02-20 14:29:52,4.468089928618,0,"Reagents 2, ZA zeroes"
2023-02-20 14:30:22,4.32555638832931,0,"Reagents 2, ZA zeroes"
2023-02-20 14:30:52,4.46364137930487,0,"Reagents 2, ZA zeroes"
2023-02-20 14:31:22,4.53343948421914,0,"Reagents 2, ZA zeroes"
2023-02-20 14:31:52,4.45919282999173,0,"Reagents 2, ZA zeroes"
2023-02-20 14:32:22,4.73385159308983,0,"Reagents 2, ZA zeroes"
2023-02-20 14:32:52,4.80115936899772,0,"Reagents 2, ZA zeroes"
2023-02-20 14:33:22,5.07332780308943,0,"Reagents 2, ZA zeroes"
2023-02-20 14:33:52,4.93328459180713,0,"Reagents 2, ZA zeroes"
2023-02-20 14:34:22,5.13965646884395,0,"Reagents 2, ZA zeroes"
2023-02-20 14:34:52,4.99961325756164,0,"Reagents 2, ZA zeroes"
2023-02-20 14:35:22,5.20598513459847,0,"Reagents 2, ZA zeroes"
2023-02-20 14:35:52,5.00014536626128,0,"Reagents 2, ZA zeroes"
2023-02-20 14:36:22,4.7918152689177,0,"Reagents 2, ZA zeroes"
2023-02-20 14:36:52,4.72254927270306,0,"Reagents 2, ZA zeroes"
2023-02-20 14:37:22,4.79483770662371,0,"Reagents 2, ZA zeroes"
2023-02-20 14:37:52,4.58650760928014,0,"Reagents 2, ZA zeroes"
2023-02-20 14:38:22,4.44646439799784,0,"Reagents 2, ZA zeroes"
2023-02-20 14:38:52,4.65532660404104,0,"Reagents 2, ZA zeroes"
2023-02-20 14:39:22,4.58357027882001,0,"Reagents 2, ZA zeroes"
2023-02-20 14:39:52,4.58010083966025,0,"Reagents 2, ZA zeroes"
2023-02-20 14:40:22,4.5108348434456,0,"Reagents 2, ZA zeroes"
2023-02-20 14:40:52,4.50736540428584,0,"Reagents 2, ZA zeroes"
2023-02-20 14:41:22,4.57716350920012,0,"Reagents 2, ZA zeroes"
2023-02-20 14:41:52,4.57618439904675,0,"Reagents 2, ZA zeroes"
2023-02-20 14:42:22,4.64349217495464,0,"Reagents 2, ZA zeroes"
2023-02-20 14:42:52,4.64251306480126,0,"Reagents 2, ZA zeroes"
2023-02-20 14:43:22,4.57075673958023,0,"Reagents 2, ZA zeroes"
2023-02-20 14:43:52,4.56977762942685,0,"Reagents 2, ZA zeroes"
2023-02-20 14:44:22,4.43222474715093,0,"Reagents 2, ZA zeroes"
2023-02-20 14:44:52,4.49953252305883,0,"Reagents 2, ZA zeroes"
2023-02-20 14:45:22,4.43275685585057,0,"Reagents 2, ZA zeroes"
2023-02-20 14:45:52,4.50255496076484,0,"Reagents 2, ZA zeroes"
2023-02-20 14:46:22,4.4332889645502,0,"Reagents 2, ZA zeroes"
2023-02-20 14:46:52,4.43230985439682,0,"Reagents 2, ZA zeroes"
2023-02-20 14:47:22,4.22397975705324,0,"Reagents 2, ZA zeroes"
2023-02-20 14:47:52,4.29128753296114,0,"Reagents 2, ZA zeroes"
2023-02-20 14:48:22,4.28781809380138,0,"Reagents 2, ZA zeroes"
2023-02-20 14:48:52,4.286838983648,0,"Reagents 2, ZA zeroes"
2023-02-20 14:49:22,4.28336954448825,0,"Reagents 2, ZA zeroes"
2023-02-20 14:49:52,4.35316764940252,0,"Reagents 2, ZA zeroes"
2023-02-20 14:50:22,4.2814113241815,0,"Reagents 2, ZA zeroes"
2023-02-20 14:50:52,4.27794188502174,0,"Reagents 2, ZA zeroes"
2023-02-20 14:51:22,4.27945310387474,0,"Reagents 2, ZA zeroes"
2023-02-20 14:51:52,4.20769677865371,0,"Reagents 2, ZA zeroes"
2023-02-20 14:52:22,4.41904931370329,0,"Reagents 2, ZA zeroes"
2023-02-20 14:52:52,4.13994200129207,0,"Reagents 2, ZA zeroes"
2023-02-20 14:53:22,4.20974010620634,0,"Reagents 2, ZA zeroes"
2023-02-20 14:53:52,4.06969689492404,0,"Reagents 2, ZA zeroes"
2023-02-20 14:54:22,4.21027221490598,0,"Reagents 2, ZA zeroes"
2023-02-20 14:54:52,3.99945178855602,0,"Reagents 2, ZA zeroes"
2023-02-20 14:55:22,3.99847267840264,0,"Reagents 2, ZA zeroes"
2023-02-20 14:55:52,3.93169701119438,0,"Reagents 2, ZA zeroes"
2023-02-20 14:56:22,3.99900478710227,0,"Reagents 2, ZA zeroes"
2023-02-20 14:56:52,3.99553534794251,0,"Reagents 2, ZA zeroes"
2023-02-20 14:57:22,4.06533345285679,0,"Reagents 2, ZA zeroes"
2023-02-20 14:57:52,3.99606745664214,0,"Reagents 2, ZA zeroes"
2023-02-20 14:58:22,3.92431113142111,0,"Reagents 2, ZA zeroes"
2023-02-20 14:58:52,3.99161890732901,0,"Reagents 2, ZA zeroes"
2023-02-20 14:59:22,3.99063979717563,0,"Reagents 2, ZA zeroes"
2023-02-20 14:59:52,4.1262344591448,0,"Reagents 2, ZA zeroes"
2023-02-20 15:00:22,3.92039469080761,0,"Reagents 2, ZA zeroes"
2023-02-20 15:00:52,4.05598935277678,0,"Reagents 2, ZA zeroes"
2023-02-20 15:01:22,3.98672335656213,0,"Reagents 2, ZA zeroes"
2023-02-20 15:01:52,3.98325391740237,0,"Reagents 2, ZA zeroes"
2023-02-20 15:02:22,4.05305202231665,0,"Reagents 2, ZA zeroes"
2023-02-20 15:02:52,4.12035979822454,0,"Reagents 2, ZA zeroes"
2023-02-20 15:03:22,4.11938068807117,0,"Reagents 2, ZA zeroes"
2023-02-20 15:03:52,4.25746567904671,0,"Reagents 2, ZA zeroes"
2023-02-20 15:04:22,4.18570935382568,0,"Reagents 2, ZA zeroes"
2023-02-20 15:04:52,4.25301712973358,0,"Reagents 2, ZA zeroes"
2023-02-20 15:05:22,4.11546424745766,0,"Reagents 2, ZA zeroes"
2023-02-20 15:05:52,4.18277202336555,0,"Reagents 2, ZA zeroes"
2023-02-20 15:06:22,4.31836668533472,0,"Reagents 2, ZA zeroes"
2023-02-20 15:06:52,4.45396134730389,0,"Reagents 2, ZA zeroes"
2023-02-20 15:07:22,4.38220502208286,0,"Reagents 2, ZA zeroes"
2023-02-20 15:07:52,4.51779968405202,0,"Reagents 2, ZA zeroes"
2023-02-20 15:08:22,4.37775647276973,0,"Reagents 2, ZA zeroes"
2023-02-20 15:08:52,4.58661867881293,0,"Reagents 2, ZA zeroes"
2023-02-20 15:09:22,4.65143612571444,0,"Reagents 2, ZA zeroes"
2023-02-20 15:09:52,4.71874390162234,0,"Reagents 2, ZA zeroes"
2023-02-20 15:10:22,4.71776479146896,0,"Reagents 2, ZA zeroes"
2023-02-20 15:10:52,4.85834011145089,0,"Reagents 2, ZA zeroes"
2023-02-20 15:11:22,4.78409345722348,0,"Reagents 2, ZA zeroes"
2023-02-20 15:11:52,4.85389156213776,0,"Reagents 2, ZA zeroes"
2023-02-20 15:12:22,4.850422122978,0,"Reagents 2, ZA zeroes"
